Component,File,Purpose,Key Props,Used By,Implementation Notes,Improvement Opportunity
App Shell,src/App.tsx,"Owns login state, onboarding state, active screen, history, top bar, FAB, tab bar, and install prompt.",N/A,Entire app.,Uses local Screen union and navigate function.,Move to route library or persisted app state when deep links are required.
TabBar,src/components/layout/TabBar.tsx,Bottom navigation for core authenticated screens.,"activeTab, onTabPress",App shell.,"Renders Home, Nearby, Games, Clubs, Profile with Material Symbol icons.",Add aria labels and route awareness if URL routing is added.
FAB,src/components/layout/FAB.tsx,Floating create action for games.,onClick,App shell on Home/Games.,Uses add icon and safe-area bottom offset.,Make action configurable if more create flows are added.
TopBar,src/components/layout/TopBar.tsx,Reusable top bar component with optional back action.,"showBack, onBack","Present in components folder, but App shell currently renders its own top bar.",Contains notifications and chat icons.,Consolidate with the inline top bar in App.tsx to avoid duplicated patterns.
Icon,src/components/ui/Icon.tsx,Central icon renderer.,"name, size, filled, weight, className, onClick",Most screens/components.,Uses Material Symbols classes and special-case image icons when needed.,Ensure icon font/assets are loaded consistently in production.
Avatar,src/components/ui/Avatar.tsx,Displays user image or generated initials.,"src, name, size, className",Player/profile/member UI.,Falls back to initials when image is missing.,Add loading/error handling for remote avatars.
Button,src/components/ui/Button.tsx,Shared rounded button primitive.,"HTML button props, variant, size, children",Available for screens.,Supports visual variants and touch-friendly sizing.,Increase adoption where screens currently use custom button classes.
Card,src/components/ui/Card.tsx,Shared card container with optional click behavior.,"padding, className, children, onClick",Available for cards.,Adds keyboard Enter behavior when clickable.,Expand keyboard handling to Space for button-like behavior.
Chip,src/components/ui/Chip.tsx,Filter/tag chip primitive.,"selected, variant, onClick, children",Available for filters/tags.,"Encodes default, primary, secondary, and tertiary variants.",Use consistently in filter screens to reduce repeated class strings.
EmptyState,src/components/ui/EmptyState.tsx,Standard empty content placeholder.,"icon, title, description, action",Available for future lists.,Supports optional action button.,Add to search/no-results and empty games states.
ErrorState,src/components/ui/ErrorState.tsx,Standard error placeholder.,"title, message, onRetry",Available for future API states.,Includes retry button when provided.,Use when API integration adds failure states.
LoadingSpinner,src/components/ui/LoadingSpinner.tsx,Standard loading placeholder.,message,Available for future async screens.,Uses animated sync icon.,Use for API-backed screen loads.
InstallPrompt,src/components/ui/InstallPrompt.tsx,PWA install banner for supported browsers.,hasBottomChrome,App shell.,"Handles beforeinstallprompt, iOS prompt copy, install action, and dismiss state.",Persist dismissal if repeated prompts become noisy.
